Orthogroup	Neisseria_gonorrhoeae	Salmonella_enterica	Total
OG0000000	0	73	73
OG0000001	0	52	52
OG0000002	0	39	39
OG0000003	0	27	27
OG0000004	0	26	26
OG0000005	0	24	24
OG0000006	0	21	21
OG0000007	0	20	20
OG0000008	0	18	18
OG0000009	0	18	18
OG0000010	0	16	16
OG0000011	0	14	14
OG0000012	0	13	13
OG0000013	0	13	13
OG0000014	0	13	13
OG0000015	0	12	12
OG0000016	0	12	12
OG0000017	0	12	12
OG0000018	0	12	12
OG0000019	0	11	11
OG0000020	0	11	11
OG0000021	0	10	10
OG0000022	0	10	10
OG0000023	0	10	10
OG0000024	0	10	10
OG0000025	0	10	10
OG0000026	0	10	10
OG0000027	0	10	10
OG0000028	0	10	10
OG0000029	0	9	9
OG0000030	0	9	9
OG0000031	0	9	9
OG0000032	0	9	9
OG0000033	0	9	9
OG0000034	0	9	9
OG0000035	0	8	8
OG0000036	0	8	8
OG0000037	0	8	8
OG0000038	0	8	8
OG0000039	0	8	8
OG0000040	0	8	8
OG0000041	0	8	8
OG0000042	0	8	8
OG0000043	0	8	8
OG0000044	0	8	8
OG0000045	0	7	7
OG0000046	0	7	7
OG0000047	0	7	7
OG0000048	0	7	7
OG0000049	0	7	7
OG0000050	0	7	7
OG0000051	0	7	7
OG0000052	0	7	7
OG0000053	0	7	7
OG0000054	0	7	7
OG0000055	0	7	7
OG0000056	0	7	7
OG0000057	0	7	7
OG0000058	0	7	7
OG0000059	0	7	7
OG0000060	0	7	7
OG0000061	0	7	7
OG0000062	0	7	7
OG0000063	0	7	7
OG0000064	0	7	7
OG0000065	0	6	6
OG0000066	0	6	6
OG0000067	0	6	6
OG0000068	0	6	6
OG0000069	0	6	6
OG0000070	0	6	6
OG0000071	0	6	6
OG0000072	0	6	6
OG0000073	0	6	6
OG0000074	0	6	6
OG0000075	0	6	6
OG0000076	0	6	6
OG0000077	0	6	6
OG0000078	0	6	6
OG0000079	0	6	6
OG0000080	0	6	6
OG0000081	0	6	6
OG0000082	0	6	6
OG0000083	0	6	6
OG0000084	0	6	6
OG0000085	0	6	6
OG0000086	0	6	6
OG0000087	0	6	6
OG0000088	0	6	6
OG0000089	0	6	6
OG0000090	0	5	5
OG0000091	0	5	5
OG0000092	0	5	5
OG0000093	0	5	5
OG0000094	0	5	5
OG0000095	0	5	5
OG0000096	0	5	5
OG0000097	0	5	5
OG0000098	0	5	5
OG0000099	0	5	5
OG0000100	0	5	5
OG0000101	0	5	5
OG0000102	0	5	5
OG0000103	0	5	5
OG0000104	0	5	5
OG0000105	0	5	5
OG0000106	0	5	5
OG0000107	0	5	5
OG0000108	0	5	5
OG0000109	0	5	5
OG0000110	0	5	5
OG0000111	0	5	5
OG0000112	0	5	5
OG0000113	0	5	5
OG0000114	0	5	5
OG0000115	0	5	5
OG0000116	0	5	5
OG0000117	0	5	5
OG0000118	0	5	5
OG0000119	0	5	5
OG0000120	0	5	5
OG0000121	0	4	4
OG0000122	0	4	4
OG0000123	0	4	4
OG0000124	0	4	4
OG0000125	0	4	4
OG0000126	0	4	4
OG0000127	0	4	4
OG0000128	0	4	4
OG0000129	0	4	4
OG0000130	0	4	4
OG0000131	0	4	4
OG0000132	0	4	4
OG0000133	0	4	4
OG0000134	0	4	4
OG0000135	0	4	4
OG0000136	0	4	4
OG0000137	0	4	4
OG0000138	0	4	4
OG0000139	0	4	4
OG0000140	0	4	4
OG0000141	0	4	4
OG0000142	0	4	4
OG0000143	0	4	4
OG0000144	0	4	4
OG0000145	0	4	4
OG0000146	0	4	4
OG0000147	0	4	4
OG0000148	0	4	4
OG0000149	0	4	4
OG0000150	0	4	4
OG0000151	0	4	4
OG0000152	0	4	4
OG0000153	0	4	4
OG0000154	0	4	4
OG0000155	0	4	4
OG0000156	0	4	4
OG0000157	0	4	4
OG0000158	0	4	4
OG0000159	0	4	4
OG0000160	0	4	4
OG0000161	0	4	4
OG0000162	0	4	4
OG0000163	0	4	4
OG0000164	0	4	4
OG0000165	0	4	4
OG0000166	0	4	4
OG0000167	0	4	4
OG0000168	0	4	4
OG0000169	0	4	4
OG0000170	0	4	4
OG0000171	0	4	4
OG0000172	0	4	4
OG0000173	0	4	4
OG0000174	0	4	4
OG0000175	0	4	4
OG0000176	0	4	4
OG0000177	0	4	4
OG0000178	0	4	4
OG0000179	0	4	4
OG0000180	0	4	4
OG0000181	0	4	4
OG0000182	0	4	4
OG0000183	0	4	4
OG0000184	0	4	4
OG0000185	0	4	4
OG0000186	0	4	4
OG0000187	0	4	4
OG0000188	0	4	4
OG0000189	0	4	4
OG0000190	0	4	4
OG0000191	0	4	4
OG0000192	0	4	4
OG0000193	0	3	3
OG0000194	0	3	3
OG0000195	0	3	3
OG0000196	0	3	3
OG0000197	0	3	3
OG0000198	0	3	3
OG0000199	0	3	3
OG0000200	0	3	3
OG0000201	0	3	3
OG0000202	0	3	3
OG0000203	0	3	3
OG0000204	0	3	3
OG0000205	0	3	3
OG0000206	0	3	3
OG0000207	0	3	3
OG0000208	0	3	3
OG0000209	0	3	3
OG0000210	0	3	3
OG0000211	0	3	3
OG0000212	0	3	3
OG0000213	0	3	3
OG0000214	0	3	3
OG0000215	0	3	3
OG0000216	0	3	3
OG0000217	0	3	3
OG0000218	0	3	3
OG0000219	0	3	3
OG0000220	0	3	3
OG0000221	0	3	3
OG0000222	0	3	3
OG0000223	0	3	3
OG0000224	0	3	3
OG0000225	0	3	3
OG0000226	0	3	3
OG0000227	0	3	3
OG0000228	0	3	3
OG0000229	0	3	3
OG0000230	0	3	3
OG0000231	0	3	3
OG0000232	0	3	3
OG0000233	0	3	3
OG0000234	0	3	3
OG0000235	0	3	3
OG0000236	0	3	3
OG0000237	0	3	3
OG0000238	0	3	3
OG0000239	0	3	3
OG0000240	0	3	3
OG0000241	0	3	3
OG0000242	0	3	3
OG0000243	0	3	3
OG0000244	0	3	3
OG0000245	0	3	3
OG0000246	0	3	3
OG0000247	0	3	3
OG0000248	0	3	3
OG0000249	0	3	3
OG0000250	0	3	3
OG0000251	0	3	3
OG0000252	0	3	3
OG0000253	0	3	3
OG0000254	0	3	3
OG0000255	0	3	3
OG0000256	0	3	3
OG0000257	0	3	3
OG0000258	0	3	3
OG0000259	0	3	3
OG0000260	0	3	3
OG0000261	0	3	3
OG0000262	0	3	3
OG0000263	0	3	3
OG0000264	0	3	3
OG0000265	0	3	3
OG0000266	0	3	3
OG0000267	0	3	3
OG0000268	0	3	3
OG0000269	0	3	3
OG0000270	0	3	3
OG0000271	0	3	3
OG0000272	0	3	3
OG0000273	0	3	3
OG0000274	0	3	3
OG0000275	0	3	3
OG0000276	0	3	3
OG0000277	0	3	3
OG0000278	0	3	3
OG0000279	0	3	3
OG0000280	0	3	3
OG0000281	0	3	3
OG0000282	0	3	3
OG0000283	0	3	3
OG0000284	0	3	3
OG0000285	0	3	3
OG0000286	0	3	3
OG0000287	0	3	3
OG0000288	0	3	3
OG0000289	0	3	3
OG0000290	0	3	3
OG0000291	0	3	3
OG0000292	0	3	3
OG0000293	0	3	3
OG0000294	0	3	3
OG0000295	0	3	3
OG0000296	0	3	3
OG0000297	0	3	3
OG0000298	0	3	3
OG0000299	0	3	3
OG0000300	0	3	3
OG0000301	0	3	3
OG0000302	0	3	3
OG0000303	0	3	3
OG0000304	0	3	3
OG0000305	0	3	3
OG0000306	0	3	3
OG0000307	0	3	3
OG0000308	0	3	3
OG0000309	0	3	3
OG0000310	0	3	3
OG0000311	0	3	3
OG0000312	0	3	3
OG0000313	0	3	3
OG0000314	0	3	3
OG0000315	0	3	3
OG0000316	0	3	3
OG0000317	0	3	3
OG0000318	0	3	3
OG0000319	0	3	3
OG0000320	0	3	3
OG0000321	1	1	2
OG0000322	1	1	2
OG0000323	1	1	2
OG0000324	1	1	2
OG0000325	1	1	2
OG0000326	1	1	2
OG0000327	0	2	2
OG0000328	0	2	2
OG0000329	0	2	2
OG0000330	0	2	2
OG0000331	0	2	2
OG0000332	0	2	2
OG0000333	0	2	2
OG0000334	0	2	2
OG0000335	0	2	2
OG0000336	0	2	2
OG0000337	0	2	2
OG0000338	0	2	2
OG0000339	0	2	2
OG0000340	0	2	2
OG0000341	0	2	2
OG0000342	0	2	2
OG0000343	0	2	2
OG0000344	0	2	2
OG0000345	0	2	2
OG0000346	0	2	2
OG0000347	0	2	2
OG0000348	0	2	2
OG0000349	0	2	2
OG0000350	0	2	2
OG0000351	0	2	2
OG0000352	0	2	2
OG0000353	0	2	2
OG0000354	0	2	2
OG0000355	0	2	2
OG0000356	0	2	2
OG0000357	0	2	2
OG0000358	0	2	2
OG0000359	0	2	2
OG0000360	0	2	2
OG0000361	0	2	2
OG0000362	0	2	2
OG0000363	0	2	2
OG0000364	0	2	2
OG0000365	0	2	2
OG0000366	0	2	2
OG0000367	0	2	2
OG0000368	0	2	2
OG0000369	0	2	2
OG0000370	0	2	2
OG0000371	0	2	2
OG0000372	0	2	2
OG0000373	0	2	2
OG0000374	0	2	2
OG0000375	0	2	2
OG0000376	0	2	2
OG0000377	0	2	2
OG0000378	0	2	2
OG0000379	0	2	2
OG0000380	0	2	2
OG0000381	0	2	2
OG0000382	0	2	2
OG0000383	0	2	2
OG0000384	0	2	2
OG0000385	0	2	2
OG0000386	0	2	2
OG0000387	0	2	2
OG0000388	0	2	2
OG0000389	0	2	2
OG0000390	0	2	2
OG0000391	0	2	2
OG0000392	0	2	2
OG0000393	0	2	2
OG0000394	0	2	2
OG0000395	0	2	2
OG0000396	0	2	2
OG0000397	0	2	2
OG0000398	0	2	2
OG0000399	0	2	2
OG0000400	0	2	2
OG0000401	0	2	2
OG0000402	0	2	2
OG0000403	0	2	2
OG0000404	0	2	2
OG0000405	0	2	2
OG0000406	0	2	2
OG0000407	0	2	2
OG0000408	0	2	2
OG0000409	0	2	2
OG0000410	0	2	2
OG0000411	0	2	2
OG0000412	0	2	2
OG0000413	0	2	2
OG0000414	0	2	2
OG0000415	0	2	2
OG0000416	0	2	2
OG0000417	0	2	2
OG0000418	0	2	2
OG0000419	0	2	2
OG0000420	0	2	2
OG0000421	0	2	2
OG0000422	0	2	2
OG0000423	0	2	2
OG0000424	0	2	2
OG0000425	0	2	2
OG0000426	0	2	2
OG0000427	0	2	2
OG0000428	0	2	2
OG0000429	0	2	2
OG0000430	0	2	2
OG0000431	0	2	2
OG0000432	0	2	2
OG0000433	0	2	2
OG0000434	0	2	2
OG0000435	0	2	2
OG0000436	0	2	2
OG0000437	0	2	2
OG0000438	0	2	2
OG0000439	0	2	2
OG0000440	0	2	2
OG0000441	0	2	2
OG0000442	0	2	2
OG0000443	0	2	2
OG0000444	0	2	2
OG0000445	0	2	2
OG0000446	0	2	2
OG0000447	0	2	2
OG0000448	0	2	2
OG0000449	0	2	2
OG0000450	0	2	2
OG0000451	0	2	2
OG0000452	0	2	2
OG0000453	0	2	2
OG0000454	0	2	2
OG0000455	0	2	2
OG0000456	0	2	2
OG0000457	0	2	2
OG0000458	0	2	2
OG0000459	0	2	2
OG0000460	0	2	2
OG0000461	0	2	2
OG0000462	0	2	2
OG0000463	0	2	2
OG0000464	0	2	2
OG0000465	0	2	2
OG0000466	0	2	2
OG0000467	0	2	2
OG0000468	0	2	2
OG0000469	0	2	2
OG0000470	0	2	2
OG0000471	0	2	2
OG0000472	0	2	2
OG0000473	0	2	2
OG0000474	0	2	2
OG0000475	0	2	2
OG0000476	0	2	2
OG0000477	0	2	2
OG0000478	0	2	2
OG0000479	0	2	2
OG0000480	0	2	2
OG0000481	0	2	2
OG0000482	0	2	2
OG0000483	0	2	2
OG0000484	0	2	2
OG0000485	0	2	2
OG0000486	0	2	2
OG0000487	0	2	2
OG0000488	0	2	2
OG0000489	0	2	2
OG0000490	0	2	2
OG0000491	0	2	2
OG0000492	0	2	2
OG0000493	0	2	2
OG0000494	0	2	2
OG0000495	0	2	2
OG0000496	0	2	2
OG0000497	0	2	2
OG0000498	0	2	2
OG0000499	0	2	2
OG0000500	0	2	2
OG0000501	0	2	2
OG0000502	0	2	2
OG0000503	0	2	2
OG0000504	0	2	2
OG0000505	0	2	2
OG0000506	0	2	2
OG0000507	0	2	2
OG0000508	0	2	2
OG0000509	0	2	2
OG0000510	0	2	2
OG0000511	0	2	2
OG0000512	0	2	2
OG0000513	0	2	2
OG0000514	0	2	2
OG0000515	0	2	2
OG0000516	0	2	2
OG0000517	0	2	2
OG0000518	0	2	2
OG0000519	0	2	2
OG0000520	0	2	2
OG0000521	0	2	2
OG0000522	0	2	2
OG0000523	0	2	2
OG0000524	0	2	2
OG0000525	0	2	2
OG0000526	0	2	2
OG0000527	0	2	2
OG0000528	0	2	2
OG0000529	0	2	2
OG0000530	0	2	2
OG0000531	0	2	2
OG0000532	0	2	2
OG0000533	0	2	2
OG0000534	0	2	2
OG0000535	0	2	2
OG0000536	0	2	2
OG0000537	0	2	2
OG0000538	0	2	2
OG0000539	0	2	2
OG0000540	0	2	2
OG0000541	0	2	2
OG0000542	0	2	2
OG0000543	0	2	2
OG0000544	0	2	2
OG0000545	0	2	2
OG0000546	0	2	2
OG0000547	0	2	2
OG0000548	0	2	2
OG0000549	0	2	2
OG0000550	0	2	2
OG0000551	0	2	2
OG0000552	0	2	2
OG0000553	0	2	2
OG0000554	0	2	2
OG0000555	0	2	2
OG0000556	0	2	2
OG0000557	0	2	2
OG0000558	0	2	2
OG0000559	0	2	2
OG0000560	0	2	2
OG0000561	0	2	2
OG0000562	0	2	2
OG0000563	0	2	2
OG0000564	0	2	2
OG0000565	0	2	2
OG0000566	0	2	2
OG0000567	0	2	2
OG0000568	0	2	2
OG0000569	0	2	2
OG0000570	0	2	2
OG0000571	0	2	2
OG0000572	0	2	2
OG0000573	0	2	2
OG0000574	0	2	2
OG0000575	0	2	2
OG0000576	0	2	2
OG0000577	0	2	2
OG0000578	0	2	2
OG0000579	0	2	2
OG0000580	0	2	2
OG0000581	0	2	2
OG0000582	0	2	2
OG0000583	0	2	2
OG0000584	0	2	2
OG0000585	0	2	2
OG0000586	0	2	2
OG0000587	0	2	2
OG0000588	0	2	2
OG0000589	0	2	2
OG0000590	0	2	2
OG0000591	0	2	2
OG0000592	0	2	2
OG0000593	0	2	2
OG0000594	0	2	2
OG0000595	0	2	2
OG0000596	0	2	2
OG0000597	0	2	2
OG0000598	0	2	2
OG0000599	0	2	2
OG0000600	0	2	2
OG0000601	0	2	2
OG0000602	0	2	2
OG0000603	0	2	2
OG0000604	0	2	2
OG0000605	0	2	2
OG0000606	0	2	2
OG0000607	0	2	2
OG0000608	0	2	2
OG0000609	0	2	2
OG0000610	0	2	2
OG0000611	0	2	2
OG0000612	0	2	2
OG0000613	0	2	2
OG0000614	0	2	2
OG0000615	0	2	2
OG0000616	0	2	2
OG0000617	0	2	2
OG0000618	0	2	2
OG0000619	0	2	2
OG0000620	0	2	2
OG0000621	0	2	2
OG0000622	0	2	2
OG0000623	0	2	2
OG0000624	0	2	2
OG0000625	0	2	2
OG0000626	0	2	2
OG0000627	0	2	2
